Order Date,Sales,year,month,quarter,day_of_week,day_of_month,week_of_year,is_weekend,is_month_start,is_month_end,is_quarter_start,is_quarter_end,Sales_lag_1,Sales_lag_7,Sales_lag_14,Sales_lag_30,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_fall,is_winter,is_holiday_season,Sales_diff_1
2014-09-06,100.36,2014,9,3,5,6,36,1,0,0,0,0,296.304,121.24,565.224,0.0,604.9785714285715,1180.0271567635998,0.0,3254.15,652.6244642857142,968.433335648528,0.0,3254.15,834.8142833333333,1128.2807196934616,0.0,3955.6290000000004,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,-195.94399999999996
2014-09-07,3523.875,2014,9,3,6,7,36,1,0,0,0,0,100.36,92.52,59.74,3955.6290000000004,1095.172142857143,1577.4504194640924,0.0,3523.875,900.0626785714285,1216.1613286561476,0.0,3523.875,820.4224833333334,1089.1764274847883,0.0,3605.685,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,3423.515
2014-09-08,14228.428,2014,9,3,0,8,37,0,0,0,0,0,3523.875,469.43600000000004,1451.65,3605.685,3060.7424285714287,5163.601727594856,0.0,14228.428,1812.6896785714287,3771.4338213799956,0.0,14228.428,1174.5139166666668,2643.5240048927444,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,1,0,0,10704.553
2014-09-09,4043.5879999999997,2014,9,3,1,9,37,0,0,0,0,0,14228.428,3254.15,366.81,0.0,3173.5192857142856,5177.133141668356,0.0,14228.428,2075.3166785714284,3790.9709330447963,0.0,14228.428,1309.3001833333333,2684.344386621692,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,1,0,0,-10184.84
2014-09-10,1855.2279999999998,2014,9,3,2,10,37,0,0,0,0,0,4043.5879999999997,22.08,2070.13,451.62,3435.397571428571,5035.581828119293,0.0,14228.428,2059.966535714286,3791.4286057843415,0.0,14228.428,1356.0871166666666,2681.1101031028165,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,1,0,0,-2188.3599999999997
2014-09-11,127.95,2014,9,3,3,11,37,0,0,0,0,0,1855.2279999999998,0.0,0.0,1832.38,3453.676142857143,5021.245202584525,100.36,14228.428,2069.1058214285713,3786.231714436694,0.0,14228.428,1299.2727833333333,2688.717294331597,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,1,0,0,-1727.2779999999998
2014-09-12,4904.66,2014,9,3,4,12,37,0,0,0,0,0,127.95,296.304,832.3225,0.0,4112.0127142857145,4837.008826452998,100.36,14228.428,2359.987071428571,3839.95518436698,0.0,14228.428,1462.7614500000002,2755.281266504923,0.0,14228.428,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,4776.71
2014-09-13,1275.408,2014,9,3,5,13,37,1,0,0,0,0,4904.66,100.36,121.24,0.0,4279.876714285714,4692.825141829195,127.95,14228.428,2442.427642857143,3800.3795223049797,0.0,14228.428,1505.27505,2741.7391846273367,0.0,14228.428,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,-3629.252
2014-09-14,5023.716,2014,9,3,6,14,37,1,0,0,0,0,1275.408,3523.875,92.52,842.7819999999999,4494.139714285714,4686.790741532547,127.95,14228.428,2794.6559285714284,3794.343721660694,0.0,14228.428,1644.6395166666666,2812.2560276059153,0.0,14228.428,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,3748.3080000000004
2014-09-15,133.436,2014,9,3,0,15,38,0,0,0,0,0,5023.716,14228.428,469.43600000000004,853.092,2480.5694285714285,2147.6404150951917,127.95,5023.716,2770.655928571429,3811.207716998107,0.0,14228.428,1620.6509833333332,2822.292172398468,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,1,0,0,-4890.280000000001
2014-09-16,33.552,2014,9,3,1,16,38,0,0,0,0,0,133.436,4043.5879999999997,3254.15,500.342,1907.7071428571428,2195.519109749318,33.552,5023.716,2540.613214285714,3876.4183677176943,0.0,14228.428,1605.0913166666667,2829.957889006936,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,1,0,0,-99.88400000000001
2014-09-17,820.523,2014,9,3,2,17,38,0,0,0,0,0,33.552,1855.2279999999998,22.08,0.0,1759.892142857143,2234.1327679182596,33.552,5023.716,2597.644857142857,3842.237088531506,0.0,14228.428,1632.4420833333331,2817.849359233129,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,1,0,0,786.971
2014-09-18,0.0,2014,9,3,3,18,38,0,0,0,0,0,820.523,127.95,0.0,1439.106,1741.6135714285715,2250.1756154338814,0.0,5023.716,2597.644857142857,3842.237088531506,0.0,14228.428,1584.4718833333332,2833.460352096999,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,1,0,0,-820.523
2014-09-19,9338.636999999999,2014,9,3,4,19,38,0,0,0,0,0,0.0,4904.66,296.304,1838.722,2375.0388571428566,3542.1521452042075,0.0,9338.636999999999,3243.525785714286,4171.5220508839775,0.0,14228.428,1834.46905,3167.8008551279304,0.0,14228.428,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,9338.636999999999
2014-09-20,5335.968,2014,9,3,5,20,38,1,0,0,0,0,9338.636999999999,1275.408,100.36,0.0,2955.118857142857,3662.501755196135,0.0,9338.636999999999,3617.4977857142853,4102.172063880027,0.0,14228.428,2012.33465,3210.757986166735,0.0,14228.428,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,-4002.668999999999
2014-09-21,2679.652,2014,9,3,6,21,38,1,0,0,0,0,5335.968,5023.716,3523.875,23.104,2620.2525714285716,3547.190307968629,0.0,9338.636999999999,3557.1961428571426,4109.851998081512,0.0,14228.428,2100.88625,3190.5737826696322,0.0,14228.428,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,-2656.316
2014-09-22,1240.266,2014,9,3,0,22,39,0,0,0,0,0,2679.652,133.436,14228.428,565.224,2778.371142857143,3440.941014331608,0.0,9338.636999999999,2629.470285714286,2759.947142938247,0.0,9338.636999999999,2123.3876499999997,3181.738248058981,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,1,0,0,-1439.386
2014-09-23,10662.337,2014,9,3,1,23,39,0,0,0,0,0,1240.266,33.552,4043.5879999999997,59.74,4296.768999999999,4272.481939228917,0.0,10662.337,3102.2380714285714,3490.9012991386508,0.0,10662.337,2476.80755,3515.9152225015036,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,1,0,0,9422.071
2014-09-24,211.96,2014,9,3,2,24,39,0,0,0,0,0,10662.337,820.523,1855.2279999999998,1451.65,4209.831428571429,4360.29591600745,0.0,10662.337,2984.8617857142854,3562.9383612830056,0.0,10662.337,2435.48455,3535.609465167435,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,1,0,0,-10450.377
2014-09-25,354.8888,2014,9,3,3,25,39,0,0,0,0,0,211.96,0.0,127.95,366.81,4260.529828571429,4304.900164718476,211.96,10662.337,3001.0717,3549.431387372696,0.0,10662.337,2435.0871766666664,3535.8506461241404,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,1,0,0,142.9288
2014-09-26,1480.614,2014,9,3,4,26,39,0,0,0,0,0,354.8888,9338.636999999999,4904.66,2070.13,3137.955114285714,3748.61161441831,211.96,10662.337,2756.496985714286,3526.0648079377847,0.0,10662.337,2415.4366433333334,3539.5849891134744,0.0,14228.428,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1125.7252
2014-09-27,773.4399999999999,2014,9,3,5,27,39,1,0,0,0,0,1480.614,5335.968,1275.408,0.0,2486.1654000000003,3699.062864944987,211.96,10662.337,2720.642128571428,3544.7862235766124,0.0,10662.337,2441.217976666667,3524.168150533824,0.0,14228.428,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,-707.1740000000001
2014-09-28,490.29200000000003,2014,9,3,6,28,39,1,0,0,0,0,773.4399999999999,2679.652,5023.716,832.3225,2173.3996857142856,3771.8190415481126,211.96,10662.337,2396.8261285714284,3525.227096164691,0.0,10662.337,2429.8169599999997,3530.100816475927,0.0,14228.428,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,-283.1479999999999
2014-09-29,8109.07,2014,9,3,0,29,40,0,0,0,0,0,490.29200000000003,1240.266,133.436,121.24,3154.6574,4339.375722855975,211.96,10662.337,2966.514271428571,3767.442614385367,0.0,10662.337,2696.07796,3649.205304930776,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,1,0,0,7618.777999999999
2014-09-30,987.5319999999999,2014,9,3,1,30,40,0,0,1,0,1,8109.07,10662.337,33.552,92.52,1772.5424,2826.6757977986827,211.96,8109.07,3034.6557,3718.6247216897227,0.0,10662.337,2725.9116933333335,3630.798311882651,0.0,14228.428,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,1,0,0,-7121.538
2014-10-01,4.71,2014,10,4,2,1,40,0,1,0,1,0,987.5319999999999,211.96,820.523,469.43600000000004,1742.9352571428572,2846.759979406641,4.71,8109.07,2976.3833428571425,3762.1276269107557,0.0,10662.337,2710.4208266666665,3641.7324986416547,0.0,14228.428,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,0,0,-982.8219999999999
2014-10-02,598.144,2014,10,4,3,2,40,0,0,0,0,0,4.71,354.8888,0.0,3254.15,1777.686,2828.4175504584364,4.71,8109.07,3019.107914285714,3728.976605093708,4.71,10662.337,2621.887293333333,3660.295722653669,0.0,14228.428,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,0,593.434
2014-10-03,862.683,2014,10,4,4,3,40,0,0,0,0,0,598.144,1480.614,9338.636999999999,22.08,1689.410142857143,2848.803999534795,4.71,8109.07,2413.6826285714283,3285.757475611542,4.71,10662.337,2649.9073933333334,3642.883598924681,0.0,14228.428,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,264.539
2014-10-04,728.7479999999999,2014,10,4,5,4,40,1,0,0,0,0,862.683,773.4399999999999,5335.968,0.0,1683.0255714285715,2851.2479863339236,4.71,8109.07,2084.5954857142856,3200.164713250796,4.71,10662.337,2674.1989933333334,3626.999179099914,0.0,14228.428,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,-133.93500000000006
2014-10-05,191.9,2014,10,4,6,5,40,1,0,0,0,0,728.7479999999999,490.29200000000003,2679.652,296.304,1640.3981428571428,2874.1901146563205,4.71,8109.07,1906.898914285714,3233.4768550830013,4.71,10662.337,2670.71886,3629.4087514297717,0.0,14228.428,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,-536.848
2014-10-06,494.71,2014,10,4,0,6,41,0,0,0,0,0,191.9,8109.07,1240.266,100.36,552.6324285714285,354.0383388353009,4.71,987.5319999999999,1853.644914285714,3251.3904444411914,4.71,10662.337,2683.86386,3620.4815588564225,0.0,14228.428,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,1,0,0,302.80999999999995
2014-10-07,237.35999999999999,2014,10,4,1,7,41,0,0,0,0,0,494.71,987.5319999999999,10662.337,3523.875,445.465,311.4278768708854,4.71,862.683,1109.0036999999998,2051.012335778205,4.71,8109.07,2574.31336,3643.8348399431716,0.0,14228.428,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,-257.35
2014-10-08,147.392,2014,10,4,2,8,41,0,0,0,0,0,237.35999999999999,4.71,211.96,14228.428,465.84814285714293,280.95022414083155,147.392,862.683,1104.3917,2053.2560013856037,4.71,8109.07,2104.945493333333,2927.34321880787,0.0,10662.337,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,0,0,-89.96799999999999
2014-10-09,249.36,2014,10,4,3,9,41,0,0,0,0,0,147.392,598.144,354.8888,4043.5879999999997,416.02185714285713,284.48329816607924,147.392,862.683,1096.8539285714285,2056.410462111495,4.71,8109.07,1978.4712266666668,2922.657044840158,0.0,10662.337,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,0,101.96800000000002
2014-10-10,2049.386,2014,10,4,4,10,41,0,0,0,0,0,249.36,862.683,1480.614,1855.2279999999998,585.5508571428571,677.3448352893201,147.392,2049.386,1137.4805,2070.147712144335,4.71,8109.07,1984.9431599999998,2922.5896953014585,0.0,10662.337,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1800.0259999999998
2014-10-11,1381.164,2014,10,4,5,11,41,1,0,0,0,0,2049.386,728.7479999999999,773.4399999999999,127.95,678.7531428571428,742.1213225484873,147.392,2049.386,1180.8893571428569,2068.2978082971294,4.71,8109.07,2026.7169600000002,2904.029064712515,0.0,10662.337,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,-668.222
2014-10-12,58.53,2014,10,4,6,12,41,1,0,0,0,0,1381.164,191.9,490.29200000000003,4904.66,659.7002857142858,758.2407301285508,58.53,2049.386,1150.0492142857142,2082.55715453198,4.71,8109.07,1865.1792933333334,2873.040745823038,0.0,10662.337,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,-1322.634
2014-10-13,2212.182,2014,10,4,0,13,42,0,0,0,0,0,58.53,494.71,8109.07,1275.408,905.0534285714285,949.6634978416957,58.53,2212.182,728.8429285714284,712.4133086981365,4.71,2212.182,1896.4050933333335,2871.5000277402005,0.0,10662.337,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,1,0,0,2153.6519999999996
2014-10-14,4525.484,2014,10,4,1,14,42,0,0,0,0,0,2212.182,237.35999999999999,987.5319999999999,5023.716,1517.6425714285713,1604.4734004832412,58.53,4525.484,981.5537857142856,1241.9404760437278,4.71,4525.484,1879.79736,2854.1776263284087,0.0,10662.337,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,2313.3020000000006
2014-10-15,206.72400000000002,2014,10,4,2,15,42,0,0,0,0,0,4525.484,147.392,4.71,133.436,1526.1185714285714,1596.163490557569,58.53,4525.484,995.983357142857,1230.8418738084306,58.53,4525.484,1882.2402933333333,2852.6623087608514,0.0,10662.337,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,0,0,-4318.76
2014-10-16,194.322,2014,10,4,3,16,42,0,0,0,0,0,206.72400000000002,249.36,598.144,33.552,1518.2559999999999,1603.6190450186841,58.53,4525.484,967.1389285714284,1245.5264287339878,58.53,4525.484,1887.5992933333332,2849.2185460986975,0.0,10662.337,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,0,-12.402000000000015
2014-10-17,136.06799999999998,2014,10,4,4,17,42,0,0,0,0,0,194.322,2049.386,862.683,820.523,1244.9248571428573,1660.067239809615,58.53,4525.484,915.237857142857,1265.1976084956277,58.53,4525.484,1864.7841266666667,2860.774777382818,0.0,10662.337,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,-58.25400000000002
2014-10-18,3134.916,2014,10,4,5,18,42,1,0,0,0,0,136.06799999999998,1381.164,728.7479999999999,0.0,1495.4608571428573,1809.6531366118516,58.53,4525.484,1087.107,1394.7172696778705,58.53,4525.484,1969.2813266666667,2847.5347030838357,4.71,10662.337,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,2998.848
2014-10-19,641.104,2014,10,4,6,19,42,1,0,0,0,0,3134.916,58.53,191.9,9338.636999999999,1578.685714285714,1744.7892691433756,136.06799999999998,4525.484,1119.1929999999998,1377.6005157800232,58.53,4525.484,1679.36356,2491.9196678592393,4.71,10662.337,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,-2493.812
2014-10-20,1501.104,2014,10,4,0,20,43,0,0,0,0,0,641.104,2212.182,494.71,5335.968,1477.103142857143,1722.3146155178636,136.06799999999998,4525.484,1191.0782857142856,1368.736459108486,58.53,4525.484,1551.5347599999998,2394.325617224794,4.71,10662.337,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,1,0,0,860.0
2014-10-21,1356.602,2014,10,4,1,21,43,0,0,0,0,0,1501.104,4525.484,237.35999999999999,2679.652,1024.4057142857143,1086.704172513328,136.06799999999998,3134.916,1271.0241428571428,1341.1549041161309,58.53,4525.484,1507.4330933333333,2384.9966474444773,4.71,10662.337,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,-144.50199999999995
2014-10-22,223.808,2014,10,4,2,22,43,0,0,0,0,0,1356.602,206.72400000000002,147.392,1240.266,1026.8462857142856,1084.578825387015,136.06799999999998,3134.916,1276.4824285714283,1336.3771219201171,58.53,4525.484,1473.55116,2396.117094625956,4.71,10662.337,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,0,0,-1132.794
2014-10-23,0.0,2014,10,4,3,23,43,0,0,0,0,0,223.808,194.322,249.36,10662.337,999.086,1111.5896683584756,0.0,3134.916,1258.6709999999998,1352.682093677879,0.0,4525.484,1118.1399266666667,1665.5535506041276,0.0,8109.07,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,0,-223.808
2014-10-24,56.489999999999995,2014,10,4,4,24,43,0,0,0,0,0,0.0,136.06799999999998,2049.386,211.96,987.7177142857144,1122.2426973297163,0.0,3134.916,1116.3212857142858,1367.8465887488112,0.0,4525.484,1112.9575933333333,1668.7092170184226,0.0,8109.07,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,56.489999999999995
2014-10-25,103.882,2014,10,4,5,25,43,1,0,0,0,0,56.489999999999995,3134.916,1381.164,354.8888,554.7128571428572,634.4058477250852,0.0,1501.104,1025.086857142857,1391.220143093153,0.0,4525.484,1104.5907000000002,1673.2642904835848,0.0,8109.07,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,47.39200000000001
2014-10-26,447.88,2014,10,4,6,26,43,1,0,0,0,0,103.882,641.104,58.53,1480.614,527.1094285714287,634.224048567166,0.0,1501.104,1052.8975714285712,1374.1997061607963,0.0,4525.484,1070.1662333333334,1675.8828069121803,0.0,8109.07,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,343.998
2014-10-27,22.32,2014,10,4,0,27,44,0,0,0,0,0,447.88,1501.104,2212.182,773.4399999999999,315.85457142857143,484.2842660472544,0.0,1356.602,896.4788571428571,1356.6116491879468,0.0,4525.484,1045.1289,1686.0486506863945,0.0,8109.07,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,1,0,0,-425.56
2014-10-28,1510.582,2014,10,4,1,28,44,0,0,0,0,0,22.32,1356.602,4525.484,490.29200000000003,337.85171428571437,539.7559325737392,0.0,1510.582,681.1287142857143,898.0029952856021,0.0,3134.916,1079.1385666666667,1684.760746360675,0.0,8109.07,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,1488.2620000000002
2014-10-29,2813.8120000000004,2014,10,4,2,29,44,0,0,0,0,0,1510.582,223.808,206.72400000000002,8109.07,707.8522857142858,1072.9312814400303,0.0,2813.8120000000004,867.3492857142857,1049.582579341714,0.0,3134.916,902.6299666666667,1098.096186173601,0.0,4525.484,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,0,0,1303.2300000000002
2014-10-30,0.0,2014,10,4,3,30,44,0,0,0,0,0,2813.8120000000004,0.0,194.322,987.5319999999999,707.8522857142858,1072.9312814400303,0.0,2813.8120000000004,853.4691428571429,1060.3968241306113,0.0,3134.916,869.7122333333334,1110.1982888283985,0.0,4525.484,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,0,-2813.8120000000004
2014-10-31,5362.026,2014,10,4,4,31,44,0,0,1,0,0,0.0,56.489999999999995,136.06799999999998,4.71,1465.786,2005.1144911989365,0.0,5362.026,1226.751857142857,1580.6376334465037,0.0,5362.026,1048.2894333333331,1367.3486375126538,0.0,5362.026,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,5362.026
2014-11-01,4732.08,2014,11,4,5,1,44,1,1,0,0,0,5362.026,103.882,3134.916,598.144,2126.957142857143,2231.470657252994,0.0,5362.026,1340.8349999999998,1774.6814399235368,0.0,5362.026,1186.0873,1520.1821699467755,0.0,5362.026,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,1,0,1,-629.9459999999999
2014-11-02,2126.37,2014,11,4,6,2,44,1,0,0,0,0,4732.08,447.88,641.104,862.683,2366.7414285714285,2107.723595589545,0.0,5362.026,1446.9254285714285,1774.028315381939,0.0,5362.026,1228.2102000000002,1528.3975394400663,0.0,5362.026,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,1,0,1,-2605.71
2014-11-03,2784.163,2014,11,4,0,3,45,0,0,0,0,0,2126.37,22.32,1501.104,728.7479999999999,2761.2904285714285,1836.8105995706933,0.0,5362.026,1538.5725,1809.8230775010006,0.0,5362.026,1296.7240333333334,1551.1361173767193,0.0,5362.026,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,1,0,1,657.7930000000001
2014-11-04,6693.748,2014,11,4,1,4,45,0,0,0,0,0,2784.163,1510.582,1356.602,191.9,3501.7427142857146,2247.4171448584107,0.0,6693.748,1919.797214285714,2271.716457931795,0.0,6693.748,1513.4523000000002,1822.0183171157926,0.0,6693.748,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,1,0,1,3909.5849999999996
2014-11-05,1694.5639999999999,2014,11,4,2,5,45,0,0,0,0,0,6693.748,2813.8120000000004,223.808,494.71,3341.8501428571426,2342.327536694524,0.0,6693.748,2024.8512142857141,2220.687444379406,0.0,6693.748,1553.4474333333335,1812.0263846619014,0.0,6693.748,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,1,0,1,-4999.183999999999
2014-11-06,43.68,2014,11,4,3,6,45,0,0,0,0,0,1694.5639999999999,0.0,0.0,237.35999999999999,3348.0901428571424,2331.976310831102,43.68,6693.748,2027.971214285714,2217.652363889421,0.0,6693.748,1546.9914333333334,1817.214713322064,0.0,6693.748,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,1,0,1,-1650.8839999999998
2014-11-07,1449.142,2014,11,4,4,7,45,0,0,0,0,0,43.68,5362.026,56.489999999999995,147.392,2789.1067142857137,2235.751558362318,43.68,6693.748,2127.446357142857,2152.700217012171,0.0,6693.748,1590.3831,1798.0834715659862,0.0,6693.748,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,1,0,1,1405.462
2014-11-08,333.576,2014,11,4,5,8,45,1,0,0,0,0,1449.142,4732.08,103.882,249.36,2160.749,2216.6852943228014,43.68,6693.748,2143.853071428571,2136.908740413464,0.0,6693.748,1593.1903,1795.9821601867845,0.0,6693.748,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,1,0,1,-1115.566
